geo,age,sex,citizen,acceptance_rate
Austria,From 14 to 17 years,Males,North Macedonia,0.0
Austria,From 14 to 17 years,Males,Pakistan,1.0
Austria,From 14 to 17 years,Males,Russia,0.6
Austria,From 14 to 17 years,Males,Somalia,0.9523809523809524
Austria,From 14 to 17 years,Males,Stateless,1.0
Austria,From 14 to 17 years,Males,Syria,0.9872122762148338
Austria,From 14 to 17 years,Males,Tajikistan,1.0
Austria,From 14 to 17 years,Males,Total,0.9003164556962026
Austria,From 14 to 17 years,Males,Tunisia,0.0
Austria,From 14 to 17 years,Males,Türkiye,0.2105263157894736
Austria,From 14 to 17 years,Males,Yemen,1.0
Austria,From 18 to 34 years,Females,Afghanistan,0.9497206703910616
Austria,From 18 to 34 years,Females,Albania,0.0
Austria,From 18 to 34 years,Females,Algeria,0.0
Austria,From 18 to 34 years,Females,Armenia,0.1
Austria,From 18 to 34 years,Females,Bangladesh,0.0
Austria,From 18 to 34 years,Females,Bosnia and Herzegovina,0.0
Austria,From 18 to 34 years,Females,Burundi,0.0
Austria,From 18 to 34 years,Females,Cameroon,0.0
Austria,From 18 to 34 years,Females,China,0.4615384615384615
Austria,From 18 to 34 years,Females,Colombia,0.0
Austria,From 18 to 34 years,Females,Cuba,0.0
Austria,From 18 to 34 years,Females,Democratic Republic of the Congo,0.5
Austria,From 18 to 34 years,Females,Egypt,0.0
Austria,From 18 to 34 years,Females,Eritrea,1.0
Austria,From 18 to 34 years,Females,Ethiopia,0.3333333333333333
Austria,From 18 to 34 years,Females,"Gambia, The",1.0
Austria,From 18 to 34 years,Females,Georgia,0.1
Austria,From 18 to 34 years,Females,Ghana,1.0
Austria,From 18 to 34 years,Females,Guatemala,0.0
Austria,From 18 to 34 years,Females,India,0.0555555555555555
Austria,From 18 to 34 years,Females,Iran,0.5945945945945946
Austria,From 18 to 34 years,Females,Iraq,0.5925925925925926
Austria,From 18 to 34 years,Females,Jordan,0.3333333333333333
Austria,From 18 to 34 years,Females,Kosovo*,0.0
Austria,From 18 to 34 years,Females,Lebanon,0.0
Austria,From 18 to 34 years,Females,Moldova,0.0
Austria,From 18 to 34 years,Females,Mongolia,0.0
Austria,From 18 to 34 years,Females,Morocco,0.0454545454545454
Austria,From 18 to 34 years,Females,Nigeria,0.4285714285714285
Austria,From 18 to 34 years,Females,North Macedonia,0.1428571428571428
Austria,From 18 to 34 years,Females,Pakistan,0.3333333333333333
Austria,From 18 to 34 years,Females,Peru,0.0
Austria,From 18 to 34 years,Females,Russia,0.5
Austria,From 18 to 34 years,Females,Serbia,0.2857142857142857
Austria,From 18 to 34 years,Females,Somalia,0.875
Austria,From 18 to 34 years,Females,Sri Lanka,0.0
Austria,From 18 to 34 years,Females,Stateless,0.8709677419354839
Austria,From 18 to 34 years,Females,Sudan,1.0
Austria,From 18 to 34 years,Females,Syria,0.991142604074402
Austria,From 18 to 34 years,Females,Tajikistan,0.5
Austria,From 18 to 34 years,Females,Total,0.8293067226890757
Austria,From 18 to 34 years,Females,Tunisia,0.0
Austria,From 18 to 34 years,Females,Türkiye,0.1518987341772152
Austria,From 18 to 34 years,Females,Ukraine,0.5714285714285714
Austria,From 18 to 34 years,Females,Uzbekistan,0.0
Austria,From 18 to 34 years,Females,Venezuela,0.6666666666666666
Austria,From 18 to 34 years,Females,Yemen,1.0
Austria,From 18 to 34 years,Males,Afghanistan,0.6442687747035574
Austria,From 18 to 34 years,Males,Albania,0.0
Austria,From 18 to 34 years,Males,Algeria,0.0
Austria,From 18 to 34 years,Males,Armenia,0.2
Austria,From 18 to 34 years,Males,Azerbaijan,0.0
Austria,From 18 to 34 years,Males,Bangladesh,0.0194174757281553
Austria,From 18 to 34 years,Males,Belarus,0.0
Austria,From 18 to 34 years,Males,Benin,0.0
Austria,From 18 to 34 years,Males,Bosnia and Herzegovina,0.0
Austria,From 18 to 34 years,Males,Burkina Faso,0.0
Austria,From 18 to 34 years,Males,Burundi,0.5
Austria,From 18 to 34 years,Males,Cameroon,0.3333333333333333
Austria,From 18 to 34 years,Males,China,0.5
Austria,From 18 to 34 years,Males,Colombia,0.0
Austria,From 18 to 34 years,Males,Côte d’Ivoire,0.0
Austria,From 18 to 34 years,Males,Democratic Republic of the Congo,0.0
Austria,From 18 to 34 years,Males,Egypt,0.0040485829959514
Austria,From 18 to 34 years,Males,Eritrea,0.6
Austria,From 18 to 34 years,Males,Ethiopia,0.2857142857142857
Austria,From 18 to 34 years,Males,"Gambia, The",0.0
Austria,From 18 to 34 years,Males,Georgia,0.0333333333333333
Austria,From 18 to 34 years,Males,Ghana,0.0
Austria,From 18 to 34 years,Males,Guinea,0.25
Austria,From 18 to 34 years,Males,India,0.0007412898443291
Austria,From 18 to 34 years,Males,Iran,0.4126984126984127
Austria,From 18 to 34 years,Males,Iraq,0.219298245614035
Austria,From 18 to 34 years,Males,Jordan,0.0833333333333333
Austria,From 18 to 34 years,Males,Kosovo*,0.0
Austria,From 18 to 34 years,Males,Lebanon,0.1538461538461538
Austria,From 18 to 34 years,Males,Libya,0.125
Austria,From 18 to 34 years,Males,Mali,0.0
Austria,From 18 to 34 years,Males,Moldova,0.0
Austria,From 18 to 34 years,Males,Mongolia,0.0
Austria,From 18 to 34 years,Males,Morocco,0.0009694619486185
Austria,From 18 to 34 years,Males,Myanmar/Burma,0.5
Austria,From 18 to 34 years,Males,Nepal,0.0
Austria,From 18 to 34 years,Males,Nigeria,0.1176470588235294
Austria,From 18 to 34 years,Males,North Macedonia,0.0
Austria,From 18 to 34 years,Males,Pakistan,0.0035746201966041
Austria,From 18 to 34 years,Males,Peru,0.0
Austria,From 18 to 34 years,Males,Russia,0.3658536585365853
Austria,From 18 to 34 years,Males,Senegal,0.0
Austria,From 18 to 34 years,Males,Serbia,0.0
Austria,From 18 to 34 years,Males,Somalia,0.5300546448087432
Austria,From 18 to 34 years,Males,South Africa,0.0
Austria,From 18 to 34 years,Males,Sri Lanka,0.0
Austria,From 18 to 34 years,Males,Stateless,0.7387387387387387
Austria,From 18 to 34 years,Males,Sudan,0.7272727272727273
Austria,From 18 to 34 years,Males,Syria,0.967620075553157
Austria,From 18 to 34 years,Males,Tajikistan,0.25
Austria,From 18 to 34 years,Males,Total,0.3699074825515338
Austria,From 18 to 34 years,Males,Tunisia,0.0015860428231562
Austria,From 18 to 34 years,Males,Turkmenistan,0.0
Austria,From 18 to 34 years,Males,Türkiye,0.031413612565445
Austria,From 18 to 34 years,Males,Ukraine,0.625
Austria,From 18 to 34 years,Males,Unknown,0.0
Austria,From 18 to 34 years,Males,Uzbekistan,0.0
Austria,From 18 to 34 years,Males,Venezuela,0.5714285714285714
Austria,From 18 to 34 years,Males,Yemen,0.8974358974358975
Austria,From 35 to 64 years,Females,Afghanistan,0.9787234042553192
Austria,From 35 to 64 years,Females,Albania,0.0
Austria,From 35 to 64 years,Females,Algeria,0.0
Austria,From 35 to 64 years,Females,Armenia,0.0909090909090909
Austria,From 35 to 64 years,Females,Azerbaijan,0.0
Austria,From 35 to 64 years,Females,Belarus,1.0
Austria,From 35 to 64 years,Females,China,0.1739130434782608
Austria,From 35 to 64 years,Females,Colombia,0.0
Austria,From 35 to 64 years,Females,Democratic Republic of the Congo,0.0
Austria,From 35 to 64 years,Females,Egypt,0.0
Austria,From 35 to 64 years,Females,Eritrea,1.0
Austria,From 35 to 64 years,Females,Ethiopia,1.0
Austria,From 35 to 64 years,Females,Georgia,0.1578947368421052
Austria,From 35 to 64 years,Females,India,0.0
Austria,From 35 to 64 years,Females,Iran,0.6451612903225806
Austria,From 35 to 64 years,Females,Iraq,0.625
Austria,From 35 to 64 years,Females,Jordan,0.5
Austria,From 35 to 64 years,Females,Kenya,0.0
Austria,From 35 to 64 years,Females,Kosovo*,0.0
Austria,From 35 to 64 years,Females,Lebanon,0.5
Austria,From 35 to 64 years,Females,Libya,1.0
Austria,From 35 to 64 years,Females,Moldova,0.0
Austria,From 35 to 64 years,Females,Mongolia,0.0
Austria,From 35 to 64 years,Females,Morocco,0.0
Austria,From 35 to 64 years,Females,Nigeria,0.2857142857142857
Austria,From 35 to 64 years,Females,North Macedonia,0.0
Austria,From 35 to 64 years,Females,Pakistan,0.8
Austria,From 35 to 64 years,Females,Russia,0.5
Austria,From 35 to 64 years,Females,Somalia,0.92
Austria,From 35 to 64 years,Females,Sri Lanka,0.0
Austria,From 35 to 64 years,Females,Stateless,0.95
Austria,From 35 to 64 years,Females,Sudan,1.0
Austria,From 35 to 64 years,Females,Syria,0.9736842105263158
Austria,From 35 to 64 years,Females,Tajikistan,1.0
Austria,From 35 to 64 years,Females,Total,0.7180094786729858
Austria,From 35 to 64 years,Females,Tunisia,0.0
Austria,From 35 to 64 years,Females,Türkiye,0.2608695652173913
Austria,From 35 to 64 years,Females,Ukraine,0.5555555555555556
Austria,From 35 to 64 years,Females,Uzbekistan,0.0
Austria,From 35 to 64 years,Females,Venezuela,0.5555555555555556
Austria,From 35 to 64 years,Females,Yemen,1.0
Austria,From 35 to 64 years,Males,Afghanistan,0.8348623853211009
Austria,From 35 to 64 years,Males,Albania,0.0
Austria,From 35 to 64 years,Males,Algeria,0.0
Austria,From 35 to 64 years,Males,Armenia,0.1
Austria,From 35 to 64 years,Males,Azerbaijan,0.0
Austria,From 35 to 64 years,Males,Bangladesh,0.0
Austria,From 35 to 64 years,Males,Belarus,0.0
Austria,From 35 to 64 years,Males,Bosnia and Herzegovina,0.0
Austria,From 35 to 64 years,Males,Cameroon,0.5
Austria,From 35 to 64 years,Males,China,0.2083333333333333
Austria,From 35 to 64 years,Males,Colombia,0.0
Austria,From 35 to 64 years,Males,Congo,0.0
Austria,From 35 to 64 years,Males,Democratic Republic of the Congo,0.25
Austria,From 35 to 64 years,Males,Egypt,0.0117647058823529
Austria,From 35 to 64 years,Males,Eritrea,0.5
Austria,From 35 to 64 years,Males,"Gambia, The",0.0
Austria,From 35 to 64 years,Males,Georgia,0.04
Austria,From 35 to 64 years,Males,Ghana,0.0
Austria,From 35 to 64 years,Males,India,0.0
Austria,From 35 to 64 years,Males,Iran,0.4189189189189189
Austria,From 35 to 64 years,Males,Iraq,0.2903225806451613
Austria,From 35 to 64 years,Males,Jordan,0.0
Austria,From 35 to 64 years,Males,Kazakhstan,0.0
Austria,From 35 to 64 years,Males,Kosovo*,0.2857142857142857
Austria,From 35 to 64 years,Males,Lebanon,0.0
Austria,From 35 to 64 years,Males,Libya,0.0
Austria,From 35 to 64 years,Males,Moldova,0.0
Austria,From 35 to 64 years,Males,Mongolia,0.0
Austria,From 35 to 64 years,Males,Morocco,0.0
Austria,From 35 to 64 years,Males,Nigeria,0.12
Austria,From 35 to 64 years,Males,North Macedonia,0.0
Austria,From 35 to 64 years,Males,Pakistan,0.0151515151515151
Austria,From 35 to 64 years,Males,Russia,0.4444444444444444
Austria,From 35 to 64 years,Males,Serbia,0.0
Austria,From 35 to 64 years,Males,Somalia,0.5882352941176471
Austria,From 35 to 64 years,Males,Sri Lanka,0.0
Austria,From 35 to 64 years,Males,Stateless,0.7692307692307693
Austria,From 35 to 64 years,Males,Sudan,1.0
Austria,From 35 to 64 years,Males,Syria,0.952329360780065
Austria,From 35 to 64 years,Males,Tajikistan,1.0
Austria,From 35 to 64 years,Males,Total,0.4390607528885575
Austria,From 35 to 64 years,Males,Tunisia,0.0
Austria,From 35 to 64 years,Males,Türkiye,0.086092715231788
Austria,From 35 to 64 years,Males,Ukraine,0.5714285714285714
Austria,From 35 to 64 years,Males,Uzbekistan,0.0
Austria,From 35 to 64 years,Males,Venezuela,0.75
Austria,From 35 to 64 years,Males,Yemen,0.9230769230769232
Austria,Less than 14 years,Females,Afghanistan,0.9877750611246944
Austria,Less than 14 years,Females,Albania,0.0
Austria,Less than 14 years,Females,Armenia,0.1666666666666666
Austria,Less than 14 years,Females,Azerbaijan,0.0
Austria,Less than 14 years,Females,Bangladesh,0.6666666666666666
Austria,Less than 14 years,Females,Cameroon,1.0
Austria,Less than 14 years,Females,China,1.0
Austria,Less than 14 years,Females,Congo,1.0
Austria,Less than 14 years,Females,Democratic Republic of the Congo,1.0
Austria,Less than 14 years,Females,Egypt,0.5
Austria,Less than 14 years,Females,Eritrea,1.0
Austria,Less than 14 years,Females,Ethiopia,1.0
Austria,Less than 14 years,Females,"Gambia, The",1.0
Austria,Less than 14 years,Females,Georgia,0.3076923076923077
Austria,Less than 14 years,Females,Guinea,1.0
Austria,Less than 14 years,Females,India,0.0
Austria,Less than 14 years,Females,Iran,0.8409090909090909
Austria,Less than 14 years,Females,Iraq,0.875
Austria,Less than 14 years,Females,Jordan,0.25
Austria,Less than 14 years,Females,Kazakhstan,1.0
Austria,Less than 14 years,Females,Kosovo*,0.4
Austria,Less than 14 years,Females,Kyrgyzstan,0.0
Austria,Less than 14 years,Females,Lebanon,0.5
Austria,Less than 14 years,Females,Moldova,0.0
Austria,Less than 14 years,Females,Mongolia,0.3333333333333333
Austria,Less than 14 years,Females,Morocco,0.5
Austria,Less than 14 years,Females,Nigeria,0.6666666666666666
Austria,Less than 14 years,Females,North Macedonia,0.1428571428571428
Austria,Less than 14 years,Females,Pakistan,0.8571428571428571
Austria,Less than 14 years,Females,Russia,0.768595041322314
Austria,Less than 14 years,Females,Serbia,0.3333333333333333
Austria,Less than 14 years,Females,Somalia,0.9870967741935484
Austria,Less than 14 years,Females,Stateless,0.95
Austria,Less than 14 years,Females,Sudan,1.0
Austria,Less than 14 years,Females,Syria,0.9968847352024922
Austria,Less than 14 years,Females,Tajikistan,1.0
Austria,Less than 14 years,Females,Total,0.9266409266409268
Austria,Less than 14 years,Females,Tunisia,0.0
Austria,Less than 14 years,Females,Türkiye,0.1931818181818181
Austria,Less than 14 years,Females,Uganda,1.0
Austria,Less than 14 years,Females,Ukraine,0.6666666666666666
Austria,Less than 14 years,Females,Unknown,0.9375
Austria,Less than 14 years,Females,Uzbekistan,0.25
Austria,Less than 14 years,Females,Venezuela,0.6666666666666666
Austria,Less than 14 years,Females,Yemen,1.0
Austria,Less than 14 years,Males,Afghanistan,0.984375
Austria,Less than 14 years,Males,Albania,0.0
Austria,Less than 14 years,Males,Armenia,0.1111111111111111
Austria,Less than 14 years,Males,Azerbaijan,0.2
Austria,Less than 14 years,Males,Bangladesh,0.6666666666666666
Austria,Less than 14 years,Males,Bosnia and Herzegovina,0.0
Austria,Less than 14 years,Males,Cameroon,0.75
Austria,Less than 14 years,Males,China,1.0
Austria,Less than 14 years,Males,Congo,1.0
Austria,Less than 14 years,Males,Democratic Republic of the Congo,0.6
Austria,Less than 14 years,Males,Egypt,0.3333333333333333
Austria,Less than 14 years,Males,Eritrea,1.0
Austria,Less than 14 years,Males,Ethiopia,0.8
Austria,Less than 14 years,Males,"Gambia, The",1.0
Austria,Less than 14 years,Males,Georgia,0.2857142857142857
Austria,Less than 14 years,Males,Guinea,1.0
Austria,Less than 14 years,Males,India,0.0
Austria,Less than 14 years,Males,Iran,0.8979591836734694
Austria,Less than 14 years,Males,Iraq,0.8354430379746836
Austria,Less than 14 years,Males,Jordan,0.5
Austria,Less than 14 years,Males,Kosovo*,0.4
Austria,Less than 14 years,Males,Kyrgyzstan,0.6666666666666666
Austria,Less than 14 years,Males,Lebanon,0.3333333333333333
Austria,Less than 14 years,Males,Libya,1.0
Austria,Less than 14 years,Males,Moldova,0.0
Austria,Less than 14 years,Males,Mongolia,0.2
Austria,Less than 14 years,Males,Morocco,0.5
Austria,Less than 14 years,Males,Nigeria,0.6
Austria,Less than 14 years,Males,North Macedonia,0.0
Austria,Less than 14 years,Males,Pakistan,0.75
Austria,Less than 14 years,Males,Russia,0.7633587786259542
Austria,Less than 14 years,Males,Serbia,0.4285714285714285
Austria,Less than 14 years,Males,Somalia,0.9777777777777776
Austria,Less than 14 years,Males,Stateless,0.9518072289156626
Austria,Less than 14 years,Males,Sudan,1.0
Austria,Less than 14 years,Males,Syria,0.9963235294117648
Austria,Less than 14 years,Males,Tajikistan,0.8
Austria,Less than 14 years,Males,Total,0.927603115085088
Austria,Less than 14 years,Males,Tunisia,0.0588235294117647
Austria,Less than 14 years,Males,Türkiye,0.2395833333333333
Austria,Less than 14 years,Males,Ukraine,0.625
Austria,Less than 14 years,Males,Unknown,1.0
Austria,Less than 14 years,Males,Uzbekistan,0.2
Austria,Less than 14 years,Males,Venezuela,1.0
Austria,Less than 14 years,Males,Yemen,1.0
Austria,Less than 18 years,Females,Afghanistan,0.9890590809628008
Austria,Less than 18 years,Females,Albania,0.0
Austria,Less than 18 years,Females,Algeria,0.0
Austria,Less than 18 years,Females,Armenia,0.1538461538461538
Austria,Less than 18 years,Females,Azerbaijan,0.0
Austria,Less than 18 years,Females,Bangladesh,0.6666666666666666
Austria,Less than 18 years,Females,Belarus,1.0
Austria,Less than 18 years,Females,Bosnia and Herzegovina,0.0
Austria,Less than 18 years,Females,Cameroon,1.0
Austria,Less than 18 years,Females,China,1.0
Austria,Less than 18 years,Females,Congo,1.0
Austria,Less than 18 years,Females,Democratic Republic of the Congo,1.0
Austria,Less than 18 years,Females,Egypt,0.5
Austria,Less than 18 years,Females,Eritrea,1.0
Austria,Less than 18 years,Females,Ethiopia,1.0
Austria,Less than 18 years,Females,"Gambia, The",1.0
Austria,Less than 18 years,Females,Georgia,0.3333333333333333
Austria,Less than 18 years,Females,Guinea,1.0
Austria,Less than 18 years,Females,India,0.0
Austria,Less than 18 years,Females,Iran,0.8269230769230769
Austria,Less than 18 years,Females,Iraq,0.8414634146341463
Austria,Less than 18 years,Females,Jordan,0.25
Austria,Less than 18 years,Females,Kazakhstan,1.0
Austria,Less than 18 years,Females,Kosovo*,0.4
Austria,Less than 18 years,Females,Kyrgyzstan,0.0
Austria,Less than 18 years,Females,Lebanon,0.5
Austria,Less than 18 years,Females,Moldova,0.0
Austria,Less than 18 years,Females,Mongolia,0.5
Austria,Less than 18 years,Females,Morocco,0.5
Austria,Less than 18 years,Females,Nigeria,0.6666666666666666
Austria,Less than 18 years,Females,North Macedonia,0.125
Austria,Less than 18 years,Females,Pakistan,0.8571428571428571
Austria,Less than 18 years,Females,Russia,0.7596899224806202
Austria,Less than 18 years,Females,Serbia,0.25
Austria,Less than 18 years,Females,Somalia,0.9837837837837838
Austria,Less than 18 years,Females,Stateless,0.9529411764705882
Austria,Less than 18 years,Females,Sudan,1.0
Austria,Less than 18 years,Females,Syria,0.9961259079903148
Austria,Less than 18 years,Females,Tajikistan,0.8
Austria,Less than 18 years,Females,Total,0.92174168873198
Austria,Less than 18 years,Females,Tunisia,0.0
Austria,Less than 18 years,Females,Türkiye,0.198019801980198
Austria,Less than 18 years,Females,Uganda,1.0
Austria,Less than 18 years,Females,Ukraine,0.6666666666666666
Austria,Less than 18 years,Females,Unknown,0.9375
Austria,Less than 18 years,Females,Uzbekistan,0.25
Austria,Less than 18 years,Females,Venezuela,0.75
Austria,Less than 18 years,Females,Yemen,1.0
Austria,Less than 18 years,Males,Afghanistan,0.98158379373849
Austria,Less than 18 years,Males,Albania,0.0
Austria,Less than 18 years,Males,Armenia,0.1666666666666666
Austria,Less than 18 years,Males,Azerbaijan,0.2
Austria,Less than 18 years,Males,Bangladesh,0.75
Austria,Less than 18 years,Males,Bosnia and Herzegovina,0.0
Austria,Less than 18 years,Males,Cameroon,0.75
Austria,Less than 18 years,Males,China,0.9090909090909092
Austria,Less than 18 years,Males,Congo,1.0
Austria,Less than 18 years,Males,Democratic Republic of the Congo,0.6
Austria,Less than 18 years,Males,Egypt,0.3333333333333333
Austria,Less than 18 years,Males,Eritrea,1.0
Austria,Less than 18 years,Males,Ethiopia,0.8
Austria,Less than 18 years,Males,"Gambia, The",1.0
Austria,Less than 18 years,Males,Georgia,0.25
Austria,Less than 18 years,Males,Guinea,1.0
Austria,Less than 18 years,Males,India,0.0
Austria,Less than 18 years,Males,Iran,0.875
Austria,Less than 18 years,Males,Iraq,0.8131868131868132
Austria,Less than 18 years,Males,Jordan,0.5
Austria,Less than 18 years,Males,Kosovo*,0.3333333333333333
Austria,Less than 18 years,Males,Kyrgyzstan,0.6666666666666666
Austria,Less than 18 years,Males,Lebanon,0.25
Austria,Less than 18 years,Males,Libya,1.0
Austria,Less than 18 years,Males,Moldova,0.0
Austria,Less than 18 years,Males,Mongolia,0.2
Austria,Less than 18 years,Males,Morocco,0.5
Austria,Less than 18 years,Males,Nigeria,0.5625
Austria,Less than 18 years,Males,North Macedonia,0.1
Austria,Less than 18 years,Males,Pakistan,0.875
Austria,Less than 18 years,Males,Russia,0.7571428571428571
Austria,Less than 18 years,Males,Serbia,0.4285714285714285
Austria,Less than 18 years,Males,Somalia,0.9728506787330315
Austria,Less than 18 years,Males,Stateless,0.9494949494949496
Austria,Less than 18 years,Males,Sudan,1.0
Austria,Less than 18 years,Males,Syria,0.9949396652393928
Austria,Less than 18 years,Males,Tajikistan,0.8
Austria,Less than 18 years,Males,Total,0.9233959502317638
Austria,Less than 18 years,Males,Tunisia,0.05
Austria,Less than 18 years,Males,Türkiye,0.2327586206896551
Austria,Less than 18 years,Males,Ukraine,0.625
Austria,Less than 18 years,Males,Unknown,1.0
Austria,Less than 18 years,Males,Uzbekistan,0.1666666666666666
Austria,Less than 18 years,Males,Venezuela,0.5
Austria,Less than 18 years,Males,Yemen,1.0
Belgium,65 years or over,Females,Afghanistan,0.7272727272727273
Belgium,65 years or over,Females,Albania,0.0
Belgium,65 years or over,Females,Angola,0.0
Belgium,65 years or over,Females,Armenia,0.0
Belgium,65 years or over,Females,Burundi,1.0
Belgium,65 years or over,Females,Colombia,0.0
Belgium,65 years or over,Females,Democratic Republic of the Congo,0.0
Belgium,65 years or over,Females,El Salvador,0.0
Belgium,65 years or over,Females,Eritrea,0.0
Belgium,65 years or over,Females,Georgia,0.0
Belgium,65 years or over,Females,Guinea,0.0
Belgium,65 years or over,Females,Iran,0.3333333333333333
Belgium,65 years or over,Females,Iraq,0.25
Belgium,65 years or over,Females,Moldova,0.0
Belgium,65 years or over,Females,Palestine*,0.8571428571428571
Belgium,65 years or over,Females,Peru,0.0
Belgium,65 years or over,Females,Russia,0.3333333333333333
Belgium,65 years or over,Females,Serbia,0.0
Belgium,65 years or over,Females,Sri Lanka,0.0
Belgium,65 years or over,Females,Syria,0.8
Belgium,65 years or over,Females,Total,0.3867924528301887
Belgium,65 years or over,Females,Türkiye,1.0
Belgium,65 years or over,Females,Venezuela,0.3333333333333333
Belgium,65 years or over,Males,Afghanistan,0.7777777777777778
Belgium,65 years or over,Males,Albania,0.0
Belgium,65 years or over,Males,Armenia,0.0
Belgium,65 years or over,Males,Burundi,1.0
Belgium,65 years or over,Males,Democratic Republic of the Congo,0.0
Belgium,65 years or over,Males,El Salvador,0.0
Belgium,65 years or over,Males,Eritrea,1.0
Belgium,65 years or over,Males,Georgia,0.0
Belgium,65 years or over,Males,Iran,0.5
Belgium,65 years or over,Males,Iraq,0.0
Belgium,65 years or over,Males,Kosovo*,0.0
Belgium,65 years or over,Males,Moldova,0.0
Belgium,65 years or over,Males,Palestine*,0.875
Belgium,65 years or over,Males,Russia,0.0
Belgium,65 years or over,Males,Serbia,0.0
Belgium,65 years or over,Males,Somalia,1.0
Belgium,65 years or over,Males,Sudan,1.0
Belgium,65 years or over,Males,Syria,1.0
Belgium,65 years or over,Males,Total,0.4736842105263157
Belgium,65 years or over,Males,Türkiye,1.0
Belgium,65 years or over,Males,Venezuela,0.5
Belgium,From 14 to 17 years,Females,Afghanistan,0.935483870967742
Belgium,From 14 to 17 years,Females,Albania,0.0
Belgium,From 14 to 17 years,Females,Algeria,0.0
Belgium,From 14 to 17 years,Females,Angola,0.0
Belgium,From 14 to 17 years,Females,Armenia,0.0
Belgium,From 14 to 17 years,Females,Benin,0.0
Belgium,From 14 to 17 years,Females,Bosnia and Herzegovina,0.0
Belgium,From 14 to 17 years,Females,Brazil,0.0
Belgium,From 14 to 17 years,Females,Burundi,0.925925925925926
Belgium,From 14 to 17 years,Females,Colombia,0.2222222222222222
Belgium,From 14 to 17 years,Females,Democratic Republic of the Congo,0.2727272727272727
Belgium,From 14 to 17 years,Females,El Salvador,0.0714285714285714
Belgium,From 14 to 17 years,Females,Eritrea,0.9545454545454546
Belgium,From 14 to 17 years,Females,Georgia,0.0
Belgium,From 14 to 17 years,Females,Guatemala,0.0
Belgium,From 14 to 17 years,Females,Guinea,0.5555555555555556
Belgium,From 14 to 17 years,Females,Iran,0.5714285714285714
Belgium,From 14 to 17 years,Females,Iraq,0.2666666666666666
Belgium,From 14 to 17 years,Females,Kosovo*,0.0
Belgium,From 14 to 17 years,Females,Lebanon,0.0
Belgium,From 14 to 17 years,Females,Libya,1.0
Belgium,From 14 to 17 years,Females,Mauritania,0.0
Belgium,From 14 to 17 years,Females,Moldova,0.0
Belgium,From 14 to 17 years,Females,North Macedonia,0.0
Belgium,From 14 to 17 years,Females,Pakistan,0.0
Belgium,From 14 to 17 years,Females,Palestine*,0.8214285714285714
Belgium,From 14 to 17 years,Females,Peru,0.0
Belgium,From 14 to 17 years,Females,Russia,0.5714285714285714
Belgium,From 14 to 17 years,Females,Rwanda,0.3333333333333333
Belgium,From 14 to 17 years,Females,Serbia,0.5
Belgium,From 14 to 17 years,Females,Somalia,0.6666666666666666
Belgium,From 14 to 17 years,Females,Syria,0.7714285714285715
